ax,ay,az,mx,my,mz,gx,gy,gz
2.4095726013183594,-4.426721572875977,7.3675007820129395,4.439999580383301,67.91999816894531,-1.055999994277954,-1.659415364265442,-0.0910189226269722,0.41599923372268677
2.2516462802886963,-4.7952165603637695,7.738388538360596,4.552000045776367,68.19200134277344,-1.968000054359436,-1.6438382863998413,-0.12767083942890167,0.3778201639652252
2.210968255996704,-5.017748832702637,7.6737823486328125,4.664000034332275,68.16799926757812,-2.615999937057495,-1.6035212278366089,-0.1466076523065567,0.3588833212852478
2.2229323387145996,-5.302494525909424,6.87936544418335,4.631999969482422,68.2719955444336,-3.239999771118164,-1.5546519756317139,-0.22021691501140594,0.27061331272125244
2.0267207622528076,-5.400600433349609,6.606583595275879,4.783999919891357,68.27999877929688,-3.8399996757507324,-1.5641204118728638,-0.2871066629886627,0.18448129296302795
1.8592231273651123,-5.324030876159668,7.171289443969727,4.7039995193481445,68.4000015258789,-4.447999954223633,-1.585806131362915,-0.33108893036842346,0.12736541032791138
2.2205395698547363,-5.1804609298706055,6.711867332458496,4.895999908447266,68.34400177001953,-5.216000080108643,-1.5830572843551636,-0.3393356204032898,0.14233160018920898
1.931007981300354,-5.395815372467041,6.393621921539307,4.863999843597412,68.32799530029297,-5.74399995803833,-1.5415184497833252,-0.3289509117603302,0.17867808043956757
2.1200411319732666,-5.383851051330566,6.482156753540039,4.9679999351501465,68.45600128173828,-6.599999904632568,-1.4963144063949585,-0.29046642780303955,0.22052235901355743
2.273181676864624,-5.3455657958984375,6.850651264190674,4.984000205993652,68.43999481201172,-7.127999782562256,-1.4187344312667847,-0.2580905556678772,0.2834414541721344
2.100898504257202,-5.3216376304626465,6.381657600402832,5.23199987411499,68.41600036621094,-7.872000217437744,-1.3506230115890503,-0.20066924393177032,0.3292563557624817
2.210968255996704,-5.43410062789917,6.661618709564209,5.144000053405762,68.50399780273438,-8.199999809265137,-1.2370021343231201,-0.17073683440685272,0.3289509117603302
1.550549030303955,-5.654240131378174,5.852844715118408,5.4079999923706055,68.38399505615234,-8.84000015258789,-1.0821477174758911,-0.12797626852989197,0.2724458873271942
1.7156537771224976,-5.788238048553467,6.546762466430664,5.3919997215271,68.42399597167969,-9.199999809265137,-0.8677340149879456,-0.080634206533432,0.23976460099220276
2.3497519493103027,-5.807380199432373,6.027520179748535,5.584000110626221,68.31199645996094,-9.823999404907227,-0.7272350788116455,-0.015577062964439392,0.23151792585849762
2.115255117416382,-5.96291446685791,6.321837425231934,5.5279998779296875,68.3759994506836,-9.871999740600586,-0.7031058669090271,0.028710665181279182,0.24495695531368256
1.9645074605941772,-6.128018856048584,6.620940208435059,5.696000099182129,68.16799926757812,-10.32800006866455,-0.7333437204360962,0.09254609048366547,0.22143864631652832
2.1822540760040283,-6.087340831756592,5.8097734451293945,5.74399995803833,68.4000015258789,-10.455999374389648,-0.7666358351707458,0.15515977144241333,0.1823432743549347
2.1607186794281006,-6.369693756103516,5.936593055725098,5.927999973297119,68.12000274658203,-10.97599983215332,-0.7293730974197388,0.1670716404914856,0.18784105777740479
1.8161523342132568,-6.687939167022705,6.125626087188721,5.871999740600586,68.27999877929688,-11.168000221252441,-0.7089090943336487,0.1062905564904213,0.2428189367055893
2.2372889518737793,-6.960721015930176,6.187839508056641,6.13599967956543,68.03999328613281,-11.935999870300293,-0.817948579788208,0.018325956538319588,0.30543261766433716
2.093719720840454,-7.1234331130981445,6.245267391204834,5.9679999351501465,68.1760025024414,-11.823999404907227,-0.8643743395805359,-0.022907447069883347,0.3298672139644623
2.368894338607788,-7.10429048538208,6.238089084625244,6.400000095367432,67.85600280761719,-12.24799919128418,-0.912021815776825,-0.11209376901388168,0.32528576254844666
2.3258235454559326,-7.121039867401123,6.302694797515869,6.432000160217285,68.02400207519531,-12.696000099182129,-0.8946121335029602,-0.13316862285137177,0.3173445165157318
2.469393014907837,-7.324430465698242,5.934200286865234,6.6080002784729,67.78399658203125,-13.159998893737793,-0.8405505418777466,-0.11759155988693237,0.3170390725135803
2.1032910346984863,-7.549355506896973,6.159125804901123,6.5920000076293945,67.93599700927734,-13.431999206542969,-0.7632761597633362,-0.08491027355194092,0.2739730477333069
2.12243390083313,-7.534998416900635,6.338587284088135,6.943999290466309,67.61599731445312,-13.903999328613281,-0.6908885836601257,-0.04092797264456749,0.20616701245307922
1.8735802173614502,-7.384251117706299,6.266802787780762,6.751999855041504,67.88800048828125,-14.039999008178711,-0.5968153476715088,-0.005803219974040985,0.08032877743244171
2.242074966430664,-7.441678524017334,5.726025104522705,6.960000038146973,67.447998046875,-14.53600025177002,-0.5589417219161987,0.03451388329267502,0.03787364438176155
2.12243390083313,-7.479963779449463,5.759523868560791,6.863999843597412,67.66400146484375,-14.480000495910645,-0.5342016220092773,0.07910704612731934,-0.040317103266716
2.3306093215942383,-7.678568363189697,5.3455657958984375,6.863999843597412,67.24800109863281,-15.008000373840332,-0.5305364727973938,0.10690141469240189,-0.05345070734620094
1.9142580032348633,-7.511070251464844,5.556134223937988,6.736000061035156,67.4959945678711,-15.047999382019043,-0.48869219422340393,0.13805553317070007,-0.01618792861700058
2.603391170501709,-7.412964344024658,5.68056058883667,6.943999290466309,67.0479965209961,-15.55199909210205,-0.4639521539211273,0.1466076523065567,0.038179077208042145
2.00518536567688,-7.64028263092041,5.544170379638672,6.62399959564209,67.27999877929688,-15.4399995803833,-0.4505131244659424,0.12400564551353455,0.0757472887635231
2.0003998279571533,-7.5637125968933105,5.213961124420166,6.9760003089904785,66.99199676513672,-15.839999198913574,-0.445931613445282,0.11636982858181,0.08949175477027893
1.7611174583435059,-7.776673316955566,5.252245903015137,6.783999443054199,67.2719955444336,-15.903999328613281,-0.4245513379573822,0.09010262042284012,0.12522737681865692
1.7491533756256104,-8.018348693847656,4.986642360687256,6.960000038146973,66.72799682617188,-16.2239990234375,-0.4401284158229828,0.05253440886735916,0.15241087973117828
1.986042857170105,-7.941778182983398,4.953143119812012,6.927999973297119,67.12000274658203,-16.31999969482422,-0.48411068320274353,0.013439035043120384,0.16432274878025055
1.9118653535842896,-7.95134973526001,5.058426856994629,7.1439995765686035,66.80799865722656,-16.823999404907227,-0.5244278311729431,-0.01466076634824276,0.1420261561870575
2.045863389968872,-7.558926582336426,4.965106964111328,7.008000373840332,66.87999725341797,-16.95199966430664,-0.5958990454673767,-0.0006108652451075613,0.0959058403968811
1.9764715433120728,-7.590033531188965,5.43410062789917,7.23199987411499,66.52000427246094,-17.375999450683594,-0.6520985960960388,0.03451388329267502,0.08979719132184982
2.4095726013183594,-7.276573657989502,5.697310447692871,7.072000026702881,66.7760009765625,-17.29599952697754,-0.6493497490882874,0.06291911751031876,0.10873401165008545
2.4023938179016113,-7.314858913421631,5.998806476593018,7.303999900817871,66.24800109863281,-17.95199966430664,-0.5531384944915771,0.16432274878025055,0.18814648687839508
1.9429720640182495,-7.202395915985107,4.833501815795898,7.199999809265137,66.51200103759766,-17.895999908447266,-0.4245513379573822,0.266642689704895,0.2632829248905182
2.263610363006592,-8.123632431030273,6.33380126953125,7.5360002517700195,66.15199279785156,-18.24799919128418,-0.27580565214157104,0.35735616087913513,0.30695977807044983
1.8209381103515625,-8.61176872253418,6.290730953216553,7.287999629974365,66.4000015258789,-18.11199951171875,-0.07269296050071716,0.43218716979026794,0.3039054572582245
2.062613010406494,-8.671588897705078,5.525027275085449,7.599999904632568,66.12799835205078,-18.408000946044922,0.12095130980014801,0.4938845634460449,0.2428189367055893
2.400001287460327,-8.640481948852539,6.029912948608398,7.599999904632568,66.12799835205078,-18.408000946044922,0.1725694239139557,0.5018258094787598,0.19578230381011963
1.7371891736984253,-8.671588897705078,5.106283187866211,7.415999412536621,66.47999572753906,-18.031999588012695,0.09712757170200348,0.5375614166259766,0.1414152979850769
1.741974949836731,-8.49452018737793,4.876572608947754,7.5279998779296875,65.95999908447266,-18.607999801635742,-0.09498954564332962,0.5326744914054871,0.07849618047475815
1.1820544004440308,-8.554340362548828,5.257031440734863,7.415999412536621,66.3759994506836,-18.24799919128418,-0.2730567753314972,0.5140430927276611,0.04581489413976669
2.0195424556732178,-8.147561073303223,5.450850009918213,7.543999671936035,66.03999328613281,-18.45599937438965,-0.3689625859260559,0.46822819113731384,0.048258356750011444
1.495514154434204,-7.865208148956299,4.567898273468018,7.279999732971191,66.23200225830078,-18.68000030517578,-0.3854559659957886,0.4193589985370636,0.052839841693639755
1.6079767942428589,-7.927421569824219,3.948157548904419,7.303999900817871,65.80799865722656,-18.911998748779297,-0.3744603991508484,0.3637702465057373,0.02932153269648552
1.3399807214736938,-7.95134973526001,4.567898273468018,7.199999809265137,66.10399627685547,-18.799999237060547,-0.3274237811565399,0.3240639865398407,0.012828170321881771
1.294516921043396,-8.312665939331055,4.95792818069458,7.223999977111816,65.63999938964844,-19.392000198364258,-0.13347405195236206,0.2843577563762665,-0.0027488935738801956
1.7395820617675781,-8.257631301879883,5.14456844329834,7.0,66.12799835205078,-19.200000762939453,0.07696902006864548,0.25595253705978394,-0.03634648025035858
1.0671988725662231,-8.401200294494629,4.323830604553223,7.223999977111816,65.63200378417969,-19.511999130249023,0.24587324261665344,0.2275473028421402,-0.06475171446800232
1.9453648328781128,-8.685946464538574,5.955735206604004,6.872000217437744,66.03199768066406,-19.27199935913086,0.30634891986846924,0.23884831368923187,-0.06750060617923737
1.9597216844558716,-8.585447311401367,4.579862117767334,7.039999961853027,65.51200103759766,-19.351999282836914,0.34666600823402405,0.2834414541721344,-0.07269296050071716
1.9381862878799438,-8.994620323181152,5.986842632293701,6.696000099182129,65.97599792480469,-19.095998764038086,0.3436116874217987,0.30695977807044983,-0.08002334833145142
1.2610174417495728,-8.83669376373291,5.520242214202881,6.840000152587891,65.52000427246094,-19.351999282836914,0.33017265796661377,0.40225476026535034,-0.06750060617923737
0.8733802437782288,-8.480164527893066,4.685146808624268,6.543999671936035,66.03199768066406,-18.967998504638672,0.3952298164367676,0.5103778839111328,0.013439035043120384
1.007378339767456,-7.872386932373047,4.177868843078613,6.671999931335449,65.68800354003906,-19.06399917602539,0.4691445231437683,0.6517932415008545,0.14569135010242462
0.9571290016174316,-6.970292568206787,3.7471604347229004,6.432000160217285,66.10399627685547,-18.823999404907227,0.5540547966957092,0.8087855577468872,0.2431243658065796
0.7082754969596863,-6.56112003326416,3.8189451694488525,6.567999839782715,65.79199981689453,-18.959999084472656,0.5824600458145142,1.0210611820220947,0.2926044464111328
0.7704889178276062,-6.970292568206787,4.046263217926025,6.4639997482299805,66.36000061035156,-18.487998962402344,0.8393288254737854,1.176831841468811,0.15974126756191254
0.9810572862625122,-6.903293609619141,4.945964336395264,6.551999568939209,65.8479995727539,-18.503999710083008,1.0091493129730225,1.228450059890747,0.05497787147760391
0.9619146585464478,-7.2502522468566895,5.8719868659973145,6.144000053405762,66.47999572753906,-17.808000564575195,1.337489366531372,1.3326025009155273,-0.15057827532291412
1.4285151958465576,-7.511070251464844,5.505885124206543,6.1519999504089355,66.31999969482422,-17.576000213623047,1.5109752416610718,1.4309518337249756,-0.3448334336280823
1.1389836072921753,-8.023134231567383,6.216553211212158,5.74399995803833,66.69599914550781,-16.759998321533203,1.5540411472320557,1.4941763877868652,-0.4703662395477295
0.9762716889381409,-7.458428859710693,4.845465660095215,5.51200008392334,66.57600402832031,-16.464000701904297,1.6765196323394775,1.5247195959091187,-0.5390886068344116
0.38285163044929504,-7.3363938331604,4.809573650360107,5.079999923706055,67.13600158691406,-15.544000625610352,1.8539760112762451,1.5586225986480713,-0.560468852519989
0.8231310248374939,-7.570890426635742,4.883750915527344,4.815999984741211,67.0479965209961,-15.144000053405762,1.9034559726715088,1.5638149976730347,-0.5671883821487427
0.2847459018230438,-7.0301127433776855,4.29750919342041,4.368000030517578,67.48799896240234,-13.911999702453613,1.9391916990280151,1.64719820022583,-0.5036584138870239
-0.3517449200153351,-6.671189785003662,4.965106964111328,4.127999782562256,67.27999877929688,-13.607999801635742,1.966680645942688,1.7907514572143555,-0.37659841775894165
0.05982056260108948,-6.068198204040527,4.153940200805664,3.7759997844696045,67.80000305175781,-12.255999565124512,1.997223973274231,1.9871447086334229,-0.27000242471694946
0.031106693670153618,-6.357729434967041,5.783452033996582,3.8399996757507324,67.50399780273438,-11.855999946594238,1.8264870643615723,2.202169179916382,-0.1869247555732727
-0.25363919138908386,-6.273981094360352,6.367300987243652,3.423999786376953,67.91200256347656,-10.631999969482422,1.5509867668151855,2.4184155464172363,-0.09743300080299377
0.3038884997367859,-6.362515449523926,6.465407371520996,3.4639999866485596,67.71199798583984,-10.383999824523926,1.207069754600525,2.5720481872558594,0.02168571576476097
-0.1411765217781067,-6.5659050941467285,6.273981094360352,3.3359999656677246,68.24800109863281,-9.503999710083008,0.9749408960342407,2.6093108654022217,0.0705549344420433
-0.24167509377002716,-6.826723098754883,6.731010437011719,3.559999942779541,68.06400299072266,-9.351999282836914,0.5164865851402283,2.652376890182495,0.17379117012023926
-0.8733802437782288,-6.455835342407227,5.618347644805908,3.5279998779296875,68.18399810791016,-8.736000061035156,0.20372354984283447,2.4889702796936035,0.29993483424186707
-0.9212367534637451,-6.604190349578857,6.742974281311035,3.6640000343322754,68.15199279785156,-8.751999855041504,0.17104226350784302,2.135584831237793,0.4236350655555725
-1.3423734903335571,-6.355337619781494,7.109076023101807,3.7599997520446777,68.31999969482422,-8.455999374389648,0.3695734441280365,1.8041903972625732,0.43188172578811646
-1.0648061037063599,-5.726025104522705,6.999006271362305,4.1519999504089355,68.1760025024414,-8.432000160217285,0.8310821652412415,1.6453654766082764,0.36102133989334106
-1.31365966796875,-5.690132141113281,7.058826446533203,4.359999656677246,68.51200103759766,-7.863999843597412,1.0751228332519531,1.623679757118225,0.29993483424186707
